titulo,texto,categoria
Como funciona Jenkins,"Um estudo detalhado sobre Jenkins, cobrindo desde os fundamentos até tópicos mais avançados como logs centralizados. O texto também relaciona Jenkins com containers com Docker, mostrando como esses conceitos se conectam em projetos do mundo real.",DevOps
Guia completo sobre versionamento de APIs,"Tutorial prático que ensina versionamento de APIs do zero. Ao longo do texto, também são apresentados conceitos de Clean Architecture, e ao final é proposto um exercício envolvendo tratamento de exceções em APIs para consolidar o conteúdo.",Backend
Boas práticas em testes de interface em apps,"Notas de estudo sobre testes de interface em apps: principais definições, vantagens e desvantagens. O conteúdo também compara testes de interface em apps com notificações push e apresenta um exemplo prático envolvendo React Native para fixar o aprendizado.",Mobile
Primeiros passos com custos e otimização em cloud,"Notas de estudo sobre custos e otimização em cloud: principais definições, vantagens e desvantagens. O conteúdo também compara custos e otimização em cloud com provedores AWS e Azure e apresenta um exemplo prático envolvendo escalabilidade automática para fixar o aprendizado.",Cloud
Guia completo sobre Node.js e Express,"Este conteúdo apresenta os principais conceitos sobre Node.js e Express. São abordados temas como arquitetura de microsserviços e mensageria com RabbitMQ, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em Node.js e Express.",Backend
React Native: conceitos essenciais,"Notas de estudo sobre React Native: principais definições, vantagens e desvantagens. O conteúdo também compara React Native com ciclo de vida de atividades Android e apresenta um exemplo prático envolvendo desenvolvimento com Flutter para fixar o aprendizado.",Mobile
Boas práticas em mensageria com RabbitMQ,"Um estudo detalhado sobre mensageria com RabbitMQ, cobrindo desde os fundamentos até tópicos mais avançados como testes unitários em Java. O texto também relaciona mensageria com RabbitMQ com bancos de dados relacionais, mostrando como esses conceitos se conectam em projetos do mundo real.",Backend
Como funciona mensageria com RabbitMQ,"Este conteúdo apresenta os principais conceitos sobre mensageria com RabbitMQ. São abordados temas como versionamento de APIs e GraphQL, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em mensageria com RabbitMQ.",Backend
Boas práticas em performance de aplicativos móveis,"Neste material, discutimos performance de aplicativos móveis com foco em aplicações reais. Também são explorados aspectos relacionados a React Native, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre ciclo de vida de atividades Android.",Mobile
Um panorama sobre clustering e agrupamento,"Notas de estudo sobre clustering e agrupamento: principais definições, vantagens e desvantagens. O conteúdo também compara clustering e agrupamento com scikit-learn e apresenta um exemplo prático envolvendo regressão logística para fixar o aprendizado.",Data Science
Um panorama sobre testes de componentes com Jest,"Um estudo detalhado sobre testes de componentes com Jest, cobrindo desde os fundamentos até tópicos mais avançados como React.js. O texto também relaciona testes de componentes com Jest com componentes reutilizáveis, mostrando como esses conceitos se conectam em projetos do mundo real.",Frontend
Introdução a migração para a nuvem,"Um estudo detalhado sobre migração para a nuvem, cobrindo desde os fundamentos até tópicos mais avançados como backup e recuperação de desastres. O texto também relaciona migração para a nuvem com computação em nuvem, mostrando como esses conceitos se conectam em projetos do mundo real.",Cloud
Um panorama sobre logs centralizados,"Notas de estudo sobre logs centralizados: principais definições, vantagens e desvantagens. O conteúdo também compara logs centralizados com automação de deploy e apresenta um exemplo prático envolvendo infraestrutura como código para fixar o aprendizado.",DevOps
armazenamento em nuvem (Object Storage): conceitos essenciais,"Neste material, discutimos armazenamento em nuvem (Object Storage) com foco em aplicações reais. Também são explorados aspectos relacionados a segurança em ambientes cloud, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre computação em nuvem.",Cloud
Um panorama sobre Next.js,"Neste material, discutimos Next.js com foco em aplicações reais. Também são explorados aspectos relacionados a TypeScript no front-end, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre performance de renderização.",Frontend
Entendendo modelos de classificação na prática,"Notas de estudo sobre modelos de classificação: principais definições, vantagens e desvantagens. O conteúdo também compara modelos de classificação com séries temporais e apresenta um exemplo prático envolvendo pandas e manipulação de dados para fixar o aprendizado.",Data Science
Introdução a monitoramento e observabilidade,"Este conteúdo apresenta os principais conceitos sobre monitoramento e observabilidade. São abordados temas como GitOps e infraestrutura como código, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em monitoramento e observabilidade.",DevOps
Entendendo OCI Compute na prática,"Notas de estudo sobre OCI Compute: principais definições, vantagens e desvantagens. O conteúdo também compara OCI Compute com armazenamento em nuvem (Object Storage) e apresenta um exemplo prático envolvendo backup e recuperação de desastres para fixar o aprendizado.",Cloud
Introdução a clustering e agrupamento,"Este conteúdo apresenta os principais conceitos sobre clustering e agrupamento. São abordados temas como validação cruzada e métricas de avaliação de modelos, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em clustering e agrupamento.",Data Science
Primeiros passos com custos e otimização em cloud,"Notas de estudo sobre custos e otimização em cloud: principais definições, vantagens e desvantagens. O conteúdo também compara custos e otimização em cloud com provedores AWS e Azure e apresenta um exemplo prático envolvendo segurança em ambientes cloud para fixar o aprendizado.",Cloud
Primeiros passos com métricas de avaliação de modelos,"Neste material, discutimos métricas de avaliação de modelos com foco em aplicações reais. Também são explorados aspectos relacionados a visualização de dados, com dicas de boas práticas e armadilhas comuns. Ao final, o leitor terá uma visão prática sobre processamento de linguagem natural.",Data Science
Guia completo sobre blue-green deployment,"Esta documentação técnica explica blue-green deployment passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre automação de deploy e gestão de segredos, reforçando quando cada abordagem deve ser utilizada.",DevOps
Como funciona alta disponibilidade,"Este conteúdo apresenta os principais conceitos sobre alta disponibilidade. São abordados temas como redes virtuais na nuvem e custos e otimização em cloud, além de exemplos práticos de aplicação no dia a dia de desenvolvimento. O objetivo é fornecer uma base sólida para quem deseja aprofundar conhecimentos em alta disponibilidade.",Cloud
Boas práticas em Clean Architecture,"Notas de estudo sobre Clean Architecture: principais definições, vantagens e desvantagens. O conteúdo também compara Clean Architecture com tratamento de exceções em APIs e apresenta um exemplo prático envolvendo arquitetura de microsserviços para fixar o aprendizado.",Backend
Primeiros passos com performance de aplicativos móveis,"Esta documentação técnica explica performance de aplicativos móveis passo a passo, com exemplos de código e cenários de uso. Também é discutida a relação entre desenvolvimento com Flutter e testes de interface em apps, reforçando quando cada abordagem deve ser utilizada.",Mobile
